PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
-7.0533251421222065,-3.4385607690515765,-4.307703341556319,7.30547921433518,0.022716545819011384,-0.4326423714000408
-7.058715461492761,-3.451611369491765,-4.306034039016043,7.302648584420081,-0.026422661759112516,-0.5078422256677954
-6.961689712822784,-3.216700561568368,-4.336081484741014,7.353599922891873,0.8580830746471149,0.8457551511517871
-8.01794722459601,-3.836522172498182,-11.490627517240952,1.573233383420258,-1.4301812962026423,2.419441774517046
-6.880834922264469,-3.0209415549655367,-4.361121022845156,7.3960593716183665,1.5951711883189708,1.9737529651681052
-7.047934822751652,-3.4255101686113876,-4.309372644096595,7.30830984425028,0.071855753397135,-0.35744251713228625
-6.972470351563892,-3.242801762448745,-4.3327428796604615,7.347938663061674,0.7598046594908674,0.6953554426162776
-7.0533251421222065,-3.4385607690515765,-4.307703341556319,7.30547921433518,0.022716545819011384,-0.4326423714000408
-7.058715461492761,-3.451611369491765,-4.306034039016043,7.302648584420081,-0.026422661759112516,-0.5078422256677954
-6.961689712822784,-3.216700561568368,-4.336081484741014,7.353599922891873,0.8580830746471149,0.8457551511517871
-8.01794722459601,-3.836522172498182,-11.490627517240952,1.573233383420258,-1.4301812962026423,2.419441774517046
-6.880834922264469,-3.0209415549655367,-4.361121022845156,7.3960593716183665,1.5951711883189708,1.9737529651681052
-7.047934822751652,-3.4255101686113876,-4.309372644096595,7.30830984425028,0.071855753397135,-0.35744251713228625
-6.972470351563892,-3.242801762448745,-4.3327428796604615,7.347938663061674,0.7598046594908674,0.6953554426162776
-7.0533251421222065,-3.4385607690515765,-4.307703341556319,7.30547921433518,0.022716545819011384,-0.4326423714000408
-7.058715461492761,-3.451611369491765,-4.306034039016043,7.302648584420081,-0.026422661759112516,-0.5078422256677954
-6.961689712822784,-3.216700561568368,-4.336081484741014,7.353599922891873,0.8580830746471149,0.8457551511517871
-8.01794722459601,-3.836522172498182,-11.490627517240952,1.573233383420258,-1.4301812962026423,2.419441774517046
-6.880834922264469,-3.0209415549655367,-4.361121022845156,7.3960593716183665,1.5951711883189708,1.9737529651681052
-7.047934822751652,-3.4255101686113876,-4.309372644096595,7.30830984425028,0.071855753397135,-0.35744251713228625
-6.972470351563892,-3.242801762448745,-4.3327428796604615,7.347938663061674,0.7598046594908674,0.6953554426162776
-7.0533251421222065,-3.4385607690515765,-4.307703341556319,7.30547921433518,0.022716545819011384,-0.4326423714000408
-7.058715461492761,-3.451611369491765,-4.306034039016043,7.302648584420081,-0.026422661759112516,-0.5078422256677954
-6.961689712822784,-3.216700561568368,-4.336081484741014,7.353599922891873,0.8580830746471149,0.8457551511517871
-8.01794722459601,-3.836522172498182,-11.490627517240952,1.573233383420258,-1.4301812962026423,2.419441774517046
-6.880834922264469,-3.0209415549655367,-4.361121022845156,7.3960593716183665,1.5951711883189708,1.9737529651681052
-7.047934822751652,-3.4255101686113876,-4.309372644096595,7.30830984425028,0.071855753397135,-0.35744251713228625
-6.972470351563892,-3.242801762448745,-4.3327428796604615,7.347938663061674,0.7598046594908674,0.6953554426162776
-7.0533251421222065,-3.4385607690515765,-4.307703341556319,7.30547921433518,0.022716545819011384,-0.4326423714000408
-7.058715461492761,-3.451611369491765,-4.306034039016043,7.302648584420081,-0.026422661759112516,-0.5078422256677954
-6.961689712822784,-3.216700561568368,-4.336081484741014,7.353599922891873,0.8580830746471149,0.8457551511517871
-8.01794722459601,-3.836522172498182,-11.490627517240952,1.573233383420258,-1.4301812962026423,2.419441774517046
-6.880834922264469,-3.0209415549655367,-4.361121022845156,7.3960593716183665,1.5951711883189708,1.9737529651681052
-7.047934822751652,-3.4255101686113876,-4.309372644096595,7.30830984425028,0.071855753397135,-0.35744251713228625
-6.972470351563892,-3.242801762448745,-4.3327428796604615,7.347938663061674,0.7598046594908674,0.6953554426162776
-7.0533251421222065,-3.4385607690515765,-4.307703341556319,7.30547921433518,0.022716545819011384,-0.4326423714000408
-4.477682461433035,-5.295697395949158,-0.2040876963271553,0.27400487404128226,-0.010953941025740162,-3.0267427018046265
-5.127001656547541,-4.180832858090681,2.0556581342499904,-1.4388853646348774,4.466644852488981,1.7348604879325493
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.2455886826997355,-4.467946067774832,2.092382790136065,-1.5011592227670685,3.385582285770259,0.08046369404194852
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.353395070110822,-4.728958076578608,2.125768840941588,-1.55777182106906,2.402798134207784,-1.423533391313143
-5.304882195775833,-4.611502672616909,2.1107451180791026,-1.532296151833164,2.845051002410898,-0.7467347029033519
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.310272515146387,-4.6245532730570975,2.1124144206193787,-1.5351267817482634,2.795911794832774,-0.8219345571711063
-5.348004750740268,-4.715907476138419,2.1240995384013117,-1.5549411911539606,2.451937341785908,-1.3483335370453884
-5.358785389481376,-4.742008677018796,2.127438143481864,-1.5606024509841598,2.3536589266296604,-1.4987332455808975
-5.256369321440845,-4.49404726865521,2.0957213952166174,-1.5068204825972675,3.287303870614011,-0.06993601449356066
-5.2186370858469635,-4.402693065573889,2.0840362774346843,-1.4870060731915706,3.6312783236608777,0.4564629653807212
-5.2455886826997355,-4.467946067774832,2.092382790136065,-1.5011592227670685,3.385582285770259,0.08046369404194852
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.127001656547541,-4.180832858090681,2.0556581342499904,-1.4388853646348774,4.466644852488981,1.7348604879325493
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.2455886826997355,-4.467946067774832,2.092382790136065,-1.5011592227670685,3.385582285770259,0.08046369404194852
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.353395070110822,-4.728958076578608,2.125768840941588,-1.55777182106906,2.402798134207784,-1.423533391313143
-5.304882195775833,-4.611502672616909,2.1107451180791026,-1.532296151833164,2.845051002410898,-0.7467347029033519
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.310272515146387,-4.6245532730570975,2.1124144206193787,-1.5351267817482634,2.795911794832774,-0.8219345571711063
-5.348004750740268,-4.715907476138419,2.1240995384013117,-1.5549411911539606,2.451937341785908,-1.3483335370453884
-5.358785389481376,-4.742008677018796,2.127438143481864,-1.5606024509841598,2.3536589266296604,-1.4987332455808975
-5.256369321440845,-4.49404726865521,2.0957213952166174,-1.5068204825972675,3.287303870614011,-0.06993601449356066
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.2455886826997355,-4.467946067774832,2.092382790136065,-1.5011592227670685,3.385582285770259,0.08046369404194852
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-4.342457570085175,-3.7383566419845318,2.05753195452977,-1.506462531994992,4.545367959696409,1.7063377455430127
-4.541899386795685,-4.221228858271516,2.1192961485199864,-1.611195838853677,2.727217279305831,-1.0760568623639064
-4.46104459623737,-4.025469851668685,2.0942566104158447,-1.568736390127183,3.464305392977687,0.051940951652411846
-4.434092999384599,-3.960216849467741,2.0859100977144642,-1.554583240551685,3.7100014308683056,0.4279402229911845
-4.434092999384599,-3.960216849467741,2.0859100977144642,-1.554583240551685,3.7100014308683056,0.4279402229911845
-4.568850983648456,-4.28648186047246,2.1276426612213672,-1.6253489884291747,2.481521241415212,-1.4520561337026796
-4.520338109313467,-4.169026456510761,2.112618938358882,-1.5998733191932786,2.923774109618326,-0.7752574452928885
-4.541899386795685,-4.221228858271516,2.1192961485199864,-1.611195838853677,2.727217279305831,-1.0760568623639064
-4.541899386795685,-4.221228858271516,2.1192961485199864,-1.611195838853677,2.727217279305831,-1.0760568623639064
-4.525728428684022,-4.18207705695095,2.114288240899158,-1.602703949108378,2.874634902040202,-0.8504572995606429
-4.563460664277902,-4.273431260032271,2.125973358681091,-1.6225183585140752,2.530660448993336,-1.376856279434925
-4.5742413030190106,-4.299532460912649,2.1293119637616433,-1.6281796183442745,2.4323820338370883,-1.5272559879704342
-4.471825234978479,-4.051571052549063,2.097595215496397,-1.5743976499573822,3.366026977821439,-0.09845875688309735
-4.434092999384599,-3.960216849467741,2.0859100977144642,-1.554583240551685,3.7100014308683056,0.4279402229911845
-4.46104459623737,-4.025469851668685,2.0942566104158447,-1.568736390127183,3.464305392977687,0.051940951652411846
-4.541899386795685,-4.221228858271516,2.1192961485199864,-1.611195838853677,2.727217279305831,-1.0760568623639064
-5.127001656547541,-4.180832858090681,2.0556581342499904,-1.4388853646348774,4.466644852488981,1.7348604879325493
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.2455886826997355,-4.467946067774832,2.092382790136065,-1.5011592227670685,3.385582285770259,0.08046369404194852
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.353395070110822,-4.728958076578608,2.125768840941588,-1.55777182106906,2.402798134207784,-1.423533391313143
-5.304882195775833,-4.611502672616909,2.1107451180791026,-1.532296151833164,2.845051002410898,-0.7467347029033519
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.310272515146387,-4.6245532730570975,2.1124144206193787,-1.5351267817482634,2.795911794832774,-0.8219345571711063
-5.348004750740268,-4.715907476138419,2.1240995384013117,-1.5549411911539606,2.451937341785908,-1.3483335370453884
-5.358785389481376,-4.742008677018796,2.127438143481864,-1.5606024509841598,2.3536589266296604,-1.4987332455808975
-5.256369321440845,-4.49404726865521,2.0957213952166174,-1.5068204825972675,3.287303870614011,-0.06993601449356066
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.2455886826997355,-4.467946067774832,2.092382790136065,-1.5011592227670685,3.385582285770259,0.08046369404194852
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.127001656547541,-4.180832858090681,2.0556581342499904,-1.4388853646348774,4.466644852488981,1.7348604879325493
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.2455886826997355,-4.467946067774832,2.092382790136065,-1.5011592227670685,3.385582285770259,0.08046369404194852
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.353395070110822,-4.728958076578608,2.125768840941588,-1.55777182106906,2.402798134207784,-1.423533391313143
-5.304882195775833,-4.611502672616909,2.1107451180791026,-1.532296151833164,2.845051002410898,-0.7467347029033519
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
-5.310272515146387,-4.6245532730570975,2.1124144206193787,-1.5351267817482634,2.795911794832774,-0.8219345571711063
-5.348004750740268,-4.715907476138419,2.1240995384013117,-1.5549411911539606,2.451937341785908,-1.3483335370453884
-5.358785389481376,-4.742008677018796,2.127438143481864,-1.5606024509841598,2.3536589266296604,-1.4987332455808975
-5.256369321440845,-4.49404726865521,2.0957213952166174,-1.5068204825972675,3.287303870614011,-0.06993601449356066
-5.218637085846964,-4.402693065573889,2.0840362774346843,-1.4870060731915704,3.6312783236608777,0.4564629653807212
-5.2455886826997355,-4.467946067774832,2.092382790136065,-1.5011592227670685,3.385582285770259,0.08046369404194852
-5.326443473258051,-4.663705074377664,2.117422328240207,-1.5436186714935622,2.648494172098403,-1.0475341199743697
2.334509136985335,-0.4607292530443251,-7.420665399602062,-5.655845811870895,-0.23248920851008806,4.5740191751750725
3.3153021775708025,-0.023616048277153686,-0.24274913153825392,0.08489190878932505,1.367826256245937,1.9475345920612475
3.3099118582002482,-0.03666664871734243,-0.24107982899797784,0.08206127887422547,1.3186870486678133,1.8723347377934931
3.2021054707891627,-0.29767865752111766,-0.2076937781924553,0.02544868057223362,0.33590289710533827,0.3683376524384023
3.2613989838652597,-0.15412205267904133,-0.22605610613549268,0.05658560963832912,0.8764341804646996,1.1955360493837026
3.099689402748631,-0.5456400658847038,-0.1759770299272089,-0.028333287814658627,-0.5977420468790126,-1.0604595786489348
3.191324832048054,-0.32377985840149515,-0.20435517311190302,0.019787420742034458,0.23762448194909086,0.21793794390289317
3.212886109530271,-0.2715774566407401,-0.21103238327300752,0.031109940402432836,0.4341813122615855,0.5187373609739112
3.3099118582002482,-0.03666664871734243,-0.24107982899797784,0.08206127887422547,1.3186870486678133,1.8723347377934931
3.245228025753597,-0.19327385399960761,-0.2210481985146643,0.04809371989303038,0.7290165577303283,0.969936486580439
3.266789303235814,-0.14107145223885253,-0.22772540867576882,0.05941623955342876,0.9255733880428235,1.270735903651457
3.175153873936391,-0.3629316597220614,-0.19934726549107465,0.011295530996735723,0.09020685921471965,-0.007661618900370609
3.2021054707891627,-0.29767865752111766,-0.2076937781924553,0.02544868057223362,0.33590289710533827,0.3683376524384023
3.1643732351952822,-0.38903286060243886,-0.19600866041052242,0.005634271166536507,-0.008071555941527859,-0.1580613274358798
3.175153873936391,-0.3629316597220614,-0.19934726549107465,0.011295530996735723,0.09020685921471965,-0.007661618900370609
3.158982915824728,-0.4020834610426276,-0.19433935787024628,0.002803641251436871,-0.05721076351965152,-0.23326118170363422
3.2182764289008254,-0.2585268562005514,-0.21270168581328366,0.03394057031753242,0.4833205198397096,0.5939372152416658
3.1643732351952822,-0.38903286060243886,-0.19600866041052242,0.005634271166536507,-0.008071555941527859,-0.1580613274358798
